id,first_name,last_name,gender,qualification,clinic
10389,Jessica,Johnson,F,MBBS,11029
10390,Chad,Morrison,M,MBBS,15136
10391,Marcus,Combs,F,MD,9905
10392,Dustin,Wade,M,BDS,3817
10393,Kim,Ortiz,M,BDS,17351
10394,Robert,Brown,F,MBBS,18918
10395,Marilyn,Yates,M,MBBS,8635
10396,Pamela,Roth,F,DM,9693
10397,Amy,Davis,M,DM,9602
10398,Tami,Phillips,F,BDS,12331
10399,Amy,Taylor,F,BDS,19650
10400,Alexis,Harris,M,DM,18228
10401,Matthew,Torres,F,DM,14
10402,Lisa,Clark,M,MD,2642
10403,Joshua,Terry,F,MBBS,15365
10404,Kelly,Sanchez,F,DM,6477
10405,Jared,Gardner,F,MBBS,11250
10406,Jeremy,Hodges,M,MD,18000
10407,Jonathan,Gilbert,F,MS,7805
10408,Heather,Nguyen,F,MBBS,13499
10409,Amber,Rivera,M,MS,1084
10410,Michael,Wilson,M,MS,13730
10411,Sean,Gutierrez,F,BDS,8052
10412,Margaret,Johnson,F,MS,19491
10413,Monica,Clayton,F,BDS,12327
10414,David,White,M,BDS,5241
10415,Jesse,Bowman,F,BDS,14160
10416,Todd,Black,M,MD,2383
10417,Ashley,Sparks,F,DM,18390
10418,Jeremy,Hernandez,F,BDS,12728
10419,Susan,Clark,F,DM,5942
10420,Michael,Jacobs,M,BDS,2401
10421,Melissa,Jackson,F,BDS,1096
10422,Steven,Reyes,M,DM,5760
10423,Joshua,King,M,DM,15032
10424,Richard,Castillo,F,MD,19123
10425,Elizabeth,Burgess,M,BDS,13451
10426,Ethan,Terry,F,MBBS,759
10427,Erika,Cox,F,MD,17863
10428,Jared,Shepherd,M,MD,3744
10429,Carrie,Fuller,F,BDS,732
10430,Evan,Miller,F,MS,9348
10431,David,Jefferson,M,MS,3680
10432,Marissa,Johnson,M,MBBS,7866
10433,William,Gilbert,F,BDS,4095
10434,Melissa,Deleon,M,MBBS,2319
10435,Kari,Strickland,M,MD,2124
10436,Kendra,Vasquez,M,DM,13792
10437,Anna,Oconnor,M,MBBS,16284
10438,Michael,Mcbride,F,MBBS,18392
10439,Donna,Jackson,M,MD,2769
10440,Shane,Ramirez,M,DM,2858
10441,Johnny,Alexander,M,DM,10057
10442,Anthony,Jones,F,MD,14167
10443,Melissa,Hardin,F,DM,6535
10444,John,Jensen,F,MS,2555
10445,Charles,Hayes,F,MS,17284
10446,James,Smith,M,DM,18820
10447,Reginald,Mcintosh,M,DM,3497
10448,Amanda,Burton,F,MBBS,473
10449,Michelle,Fields,F,MD,10445
10450,Sue,Williams,F,BDS,10581
10451,Eric,Lee,F,MBBS,15512
10452,Tyler,Contreras,F,MS,11630
10453,Megan,Baldwin,M,MS,19835
10454,Sheena,Fisher,F,DM,15306
10455,Craig,Gray,F,MD,16223
10456,Darren,Little,M,MS,14744
10457,Stephanie,Moore,M,MBBS,1411
10458,Cynthia,Blake,M,MS,5291
10459,Betty,Kelley,F,BDS,12042
10460,Kenneth,Ramos,F,BDS,5429
10461,Michael,Jordan,F,MD,12429
10462,Scott,Stone,F,BDS,11192
10463,Brent,Alexander,M,MBBS,2360
10464,Scott,Estrada,F,DM,7875
10465,Pamela,Hopkins,F,BDS,3193
10466,Darren,Olson,M,MS,3541
10467,Richard,Hoffman,M,MD,12993
10468,Jeremy,Romero,F,MS,11187
10469,Larry,Thomas,F,MBBS,14339
10470,Samantha,Ramirez,M,BDS,13437
10471,Sarah,Arellano,F,MD,12795
10472,Melody,Garcia,F,DM,6611
10473,Joel,Dixon,F,MBBS,6371
10474,Cynthia,Franco,M,DM,11691
10475,Bruce,Mendoza,F,MD,5696
10476,Denise,Zamora,M,MBBS,13768
10477,Thomas,Mejia,F,MS,12280
10478,Misty,Boone,M,MD,13977
10479,Ashley,Cunningham,F,MD,2929
10480,Dustin,Mccarthy,M,MBBS,6209
10481,Samantha,Burnett,M,BDS,16616
10482,Jordan,Beck,M,MBBS,7123
10483,Christopher,Benjamin,M,MBBS,4690
10484,James,Frederick,M,MD,17341
10485,William,Long,F,MBBS,412
10486,Michael,Scott,F,MBBS,5319
10487,Ernest,Chen,M,MD,4235
10488,Jessica,Smith,M,MS,774
10489,Angela,Hess,M,MS,4546
10490,Jason,Patel,M,BDS,2348
10491,Kayla,Holland,M,MS,17218
10492,Richard,Davis,M,BDS,1576
10493,Robert,Cook,F,MD,2040
10494,Adam,Anderson,M,MS,16578
10495,Linda,Jones,M,MBBS,18215
10496,Tyler,Rodriguez,M,MD,5608
10497,Ryan,Sanchez,F,MS,18532
10498,Ethan,Wilson,M,DM,13784
10499,Olivia,Johnson,F,MBBS,18379
10500,Jose,Thornton,F,DM,4319
10501,Claudia,Montgomery,M,MBBS,13951
10502,David,Morrow,F,MD,12697
10503,Rachael,Brown,M,DM,18777
10504,William,Clark,M,MS,7211
10505,Patricia,Chaney,M,MS,5891
10506,Rachel,Ward,M,DM,18742
10507,Eric,Rice,M,BDS,3162
10508,Cheryl,Smith,M,DM,19923
10509,Maria,Riley,F,DM,14820
10510,Brandon,Cochran,F,DM,9176
10511,Margaret,Martinez,F,DM,17892
10512,William,Martinez,M,BDS,19970
10513,Ricky,Davis,F,MBBS,1534
10514,Brandi,Collins,F,MS,9853
10515,Peter,Bryant,M,BDS,3839
10516,Erin,Hall,M,MS,15593
10517,Caroline,Payne,F,DM,15438
10518,Eugene,Nash,M,MD,15617
10519,Jamie,Holloway,F,MS,1028
10520,Clinton,Munoz,F,MD,2847
10521,Amy,Todd,F,MS,11884
10522,Anna,Smith,F,DM,24
10523,Amanda,Wright,M,BDS,17864
10524,Krystal,Hicks,F,BDS,18990
10525,Kayla,Brown,M,MS,18463
10526,Stephanie,Brooks,F,MD,11950
10527,Mary,Allen,M,MS,10292
10528,Jeffrey,Fox,M,DM,6721
10529,Steven,Velez,M,MS,16821
10530,Jennifer,Hernandez,M,BDS,19025
10531,Laurie,Howell,M,DM,13895
10532,David,Myers,M,MD,11887
10533,Julie,Robinson,F,BDS,4570
10534,Thomas,Casey,M,DM,14975
10535,Ryan,Ryan,F,DM,6022
10536,Tara,Marshall,F,MS,3797
10537,Howard,Shaw,M,DM,5015
10538,Madison,Rice,F,BDS,16055
10539,Justin,Branch,M,MBBS,9117
10540,Raymond,Ball,F,MS,3722
10541,Kimberly,Jones,M,DM,12983
10542,Ashley,Cole,F,DM,10260
10543,Darlene,Howard,M,MS,19511
10544,Michelle,Williams,F,DM,329
10545,Jeffery,Jenkins,M,MS,17891
10546,Jeremy,Maxwell,M,BDS,17642
10547,Nancy,Garcia,M,MD,19513
10548,Catherine,Hart,F,MS,416
10549,Jamie,Meyer,M,MD,11182
10550,Katherine,Taylor,M,MS,460
10551,William,Williams,M,DM,14293
10552,Christina,Perez,M,MS,9398
10553,Matthew,Le,F,DM,19619
10554,Steven,Lyons,M,BDS,11359
10555,Amanda,Edwards,F,BDS,14292
10556,Ricky,Mcclain,F,MS,6361
10557,Shane,Reynolds,M,DM,12471
10558,Kathy,Zamora,F,BDS,15323
10559,Stephen,Burton,F,BDS,19990
10560,Hannah,Collins,M,MS,28
10561,Zachary,Chambers,M,MD,9567
10562,Angel,Solomon,F,MBBS,13424
10563,David,Schneider,F,MBBS,7237
10564,Christopher,Daugherty,M,MS,17238
10565,Angela,Tran,M,MS,14389
10566,Daniel,Frye,F,MS,8662
10567,Lindsay,Conway,F,BDS,3811
10568,Hannah,Gross,F,MS,7148
10569,Toni,Clark,M,MS,19573
10570,Patricia,Richard,F,MBBS,12890
10571,Hannah,Harper,F,MS,6712
10572,Louis,Evans,M,MD,19894
10573,Michael,Glover,F,MBBS,17799
10574,Misty,Ware,F,MS,12022
10575,Rachel,Sharp,F,BDS,18181
10576,Jennifer,Moore,F,MS,13205
10577,April,Smith,F,MD,17023
10578,Cynthia,Fritz,F,BDS,4004
10579,Troy,Russo,M,DM,14744
10580,Lauren,Green,F,BDS,10337
10581,John,Fischer,F,MD,6883
10582,David,Franco,M,MS,16898
10583,Dana,Ruiz,F,MD,16969
10584,Mark,Williams,M,DM,4440
10585,Gina,Hernandez,M,MS,17288
10586,Cynthia,Jensen,M,MBBS,16105
10587,Brianna,Wright,F,MD,6661
10588,Kenneth,Palmer,F,MS,2511
10589,Christina,Ewing,F,DM,1809
10590,Tasha,Jones,F,DM,3020
10591,Jennifer,Levy,F,MBBS,10676
10592,Christine,Young,M,DM,4080
10593,Anthony,Wilson,F,DM,11776
10594,John,White,M,BDS,6477
10595,Deborah,Kaufman,F,MS,5058
10596,Rose,Marks,M,MS,1308
10597,Rebecca,Turner,M,MD,19658
10598,Victoria,Hopkins,F,MS,1751
10599,Desiree,Brown,M,MS,17032
10600,Lisa,Sanders,M,MD,12734
10601,Drew,Howe,F,MBBS,6334
10602,Dawn,Reynolds,M,MD,11315
10603,Shawn,Young,M,MD,4622
10604,Edward,Clark,M,BDS,7085
10605,Michael,Hurst,M,DM,4672
10606,Tamara,Sanchez,F,MBBS,6392
10607,Christopher,Long,M,DM,6422
10608,Julia,Klein,M,BDS,1750
10609,Katherine,Simpson,F,MS,9732
10610,Maxwell,Torres,M,MS,9439
10611,Jennifer,Black,M,MD,18612
10612,Brenda,Griffith,F,MD,5457
10613,Michael,Williams,M,BDS,3848
10614,Ashley,Miller,F,DM,2323
10615,Nicholas,Blackwell,M,BDS,15182
10616,Deanna,Norman,M,MS,19113
10617,Rachel,Boone,M,MD,824
10618,Carol,Willis,F,MD,2093
10619,Kayla,Roberts,F,MS,17850
10620,Dean,May,F,MBBS,2218
10621,Brittany,Reese,F,MD,14399
10622,Michelle,Tucker,F,MBBS,2390
10623,Erik,Edwards,M,MD,10002
10624,Jody,Mejia,F,MD,2251
10625,John,Sweeney,M,MD,9092
10626,Robert,Foster,F,MS,12943
10627,Kimberly,Robinson,F,DM,19125
10628,Melinda,Jones,M,MS,10238
10629,Cameron,Fisher,M,BDS,17909
10630,Jessica,Simpson,M,DM,16818
10631,Michael,Mcdowell,F,BDS,4026
10632,Helen,Brown,M,DM,12300
10633,Elaine,Nunez,M,BDS,16848
10634,Angela,Willis,M,MS,17428
10635,John,Taylor,M,BDS,11932
10636,Matthew,Gilbert,F,MBBS,14672
10637,Craig,Scott,F,BDS,1681
10638,Thomas,Hernandez,M,DM,6601
10639,Brian,Haynes,M,DM,15289
10640,Jessica,Perkins,F,MBBS,3787
10641,Kelsey,Fisher,F,DM,8642
10642,Sandra,Daniels,F,MD,7499
10643,Connie,Craig,F,MBBS,17520
10644,Katherine,Strickland,M,MBBS,11217
10645,Jimmy,Mcintosh,F,DM,933
10646,Hannah,Gilmore,M,MS,19681
10647,Pamela,Chan,M,MD,17512
10648,Meghan,Horton,M,MBBS,4110
10649,Anne,Cooley,F,MS,11222
10650,David,Patel,F,BDS,10704
10651,Miguel,Smith,M,BDS,9239
10652,Cathy,Baker,M,DM,4145
10653,James,Lam,M,MD,15716
10654,Erica,Fuller,F,MBBS,8243
10655,Dave,Horn,M,BDS,10902
10656,Troy,White,M,MS,4294
10657,Thomas,Harvey,F,MBBS,15931
10658,Ashley,Drake,M,MD,16632
10659,Cindy,Ayala,M,DM,6279
10660,Stephanie,Gilbert,M,MBBS,274
10661,Carolyn,Smith,M,MBBS,2437
10662,Nicole,Herrera,F,MD,5564
10663,Cassidy,Woods,M,DM,6293
10664,Darrell,Thomas,F,DM,3960
10665,Scott,Wood,M,MBBS,2177
10666,Stephanie,Day,F,MS,2253
10667,Gregory,Carey,F,MBBS,15588
10668,Mark,Hill,F,BDS,1568
10669,Carol,Francis,F,BDS,15919
10670,Michael,Meyer,M,DM,7193
10671,Kimberly,Hughes,F,DM,18564
10672,Katrina,Doyle,M,MS,2730
10673,Amanda,Thompson,M,MD,17811
10674,Alicia,Miller,M,MBBS,1818
10675,Brian,Avila,M,MBBS,8915
10676,Luis,Roberts,M,BDS,9286
10677,Heidi,Murray,M,BDS,2807
10678,Marie,Davis,M,DM,15088
10679,Mark,Nelson,F,BDS,18949
10680,Jonathan,Henry,F,MD,3361
10681,Victoria,Lloyd,M,BDS,10487
10682,Amy,Roberson,M,MS,15462
10683,Nathan,Holland,F,MD,10726
10684,Tara,Smith,F,BDS,19833
10685,Todd,Osborne,M,MD,12264
10686,James,Lucas,M,DM,9096
10687,Emily,Young,F,MBBS,11908
10688,Jessica,Gates,M,BDS,17928
10689,Christopher,Castillo,F,DM,11442
10690,Stephanie,Harris,M,MS,6974
10691,Gerald,Hall,M,BDS,1421
10692,Henry,Smith,F,MS,3175
10693,Linda,Reynolds,F,BDS,19048
10694,Hailey,Hernandez,F,BDS,2618
10695,Monica,Palmer,F,MS,5920
10696,John,Lopez,F,MBBS,7089
10697,Edward,Gray,M,DM,333
10698,Cynthia,Martinez,F,MD,2787
10699,Dana,Marquez,F,DM,15112
10700,Andrew,Walters,M,DM,2159
10701,Marilyn,Jackson,F,MS,9946
10702,Jason,Vazquez,M,MD,955
10703,Leslie,Sanchez,F,MD,7291
10704,Amy,Lopez,F,BDS,5736
10705,Joshua,Boyer,F,BDS,8716
10706,Paul,Yang,M,MS,18685
10707,Kayla,Miller,M,MS,18069
10708,Misty,Clark,F,BDS,18429
10709,Robert,Wright,F,MD,9700
10710,Tina,Green,F,DM,17746
10711,Bryan,Stanton,M,MBBS,19668
10712,Rachel,Rollins,F,MD,13605
10713,Todd,Perry,M,DM,11603
10714,Julie,Hayes,F,MBBS,946
10715,Megan,Hopkins,F,DM,13253
10716,Candice,Fletcher,M,DM,13130
10717,Mary,Richards,M,DM,2339
10718,Jennifer,Hudson,F,BDS,9731
10719,Michelle,Dickerson,M,DM,12878
10720,Lori,Wilson,F,BDS,8045
10721,Eric,Lee,F,BDS,9509
10722,Jeffery,Ferguson,F,MD,8023
10723,Charles,Bonilla,M,MBBS,6010
10724,Tiffany,Valenzuela,M,MS,10381
10725,Danielle,Garrett,M,MBBS,17438
10726,Nicole,Hill,M,MS,816
10727,Darren,Ross,F,MD,16684
10728,Julie,Martinez,F,MD,17439
10729,Jennifer,Simmons,M,DM,10186
10730,Kathryn,Williams,M,DM,326
10731,Vincent,Blackburn,M,MD,14431
10732,Crystal,Robbins,M,DM,7777
10733,Richard,Johnson,F,MBBS,6659
10734,David,Rosario,M,MBBS,5248
10735,April,Ramsey,M,MBBS,19382
10736,Timothy,Lee,M,DM,3445
10737,Tanya,Oconnell,M,MS,17768
10738,Kim,Ball,F,MD,9915
10739,Anne,Graham,M,DM,16917
10740,William,Chapman,M,DM,12282
10741,Sara,Martin,F,MBBS,6313
10742,Anthony,Sanders,M,DM,1544
10743,Fred,Sullivan,F,MBBS,9549
10744,Rhonda,Williams,M,MD,17508
10745,Jacob,Simpson,M,BDS,4666
10746,Jane,Burns,M,MS,1184
10747,Virginia,Bautista,M,MD,6209
10748,Julie,Hudson,F,DM,5424
10749,David,Duncan,M,MD,12883
10750,Meagan,Evans,F,BDS,4204
10751,Ryan,Perez,F,MD,5530
10752,Elizabeth,Brown,M,MD,4248
10753,Monica,Stewart,M,BDS,4903
10754,Christopher,Martin,M,DM,11222
10755,Clinton,Perez,F,DM,4664
10756,Michael,Davis,M,MS,19916
10757,Denise,Hernandez,M,DM,4438
10758,Lori,Underwood,M,DM,15702
10759,James,Miller,F,MD,10918
10760,Nathaniel,Myers,M,MBBS,4729
10761,Valerie,Davis,M,MBBS,19608
10762,Elizabeth,Shepherd,F,DM,11100
10763,Allison,Cox,M,MBBS,3005
10764,Cameron,Wilson,F,MD,3820
10765,Heather,Wood,F,DM,2115
10766,Sheri,Gamble,M,MS,14390
10767,Matthew,Walker,F,MD,16949
10768,Christine,Luna,F,BDS,5217
10769,Amanda,Shelton,F,BDS,1593
10770,Jaime,Lewis,F,MS,14022
10771,Charles,Miller,M,DM,12830
10772,David,Wilcox,F,DM,1965
10773,Jenna,Gallegos,F,MBBS,2674
10774,Sharon,Sanchez,M,BDS,4231
10775,Zachary,Rivera,F,MS,14725
10776,Lauren,Wood,M,MS,16048
10777,Frank,Cortez,F,BDS,828
10778,Kimberly,Anderson,M,MD,80
10779,Amy,Christian,F,BDS,19719
10780,Scott,Salazar,M,MD,14837
10781,Chris,Cook,M,MS,16707
10782,Todd,Reed,F,MD,8138
10783,Elizabeth,Garcia,M,DM,956
10784,Becky,Thomas,F,MBBS,1650
10785,Krista,Hernandez,F,DM,12400
10786,Douglas,Thomas,M,MBBS,8721
10787,Alexis,Yu,F,BDS,13118
10788,Samantha,Silva,F,BDS,7034
10789,Kenneth,Beck,F,MD,18877
10790,Jacob,Lawson,M,DM,17133
10791,Barbara,Kim,M,MD,2512
10792,Heather,Hudson,M,MS,9355
10793,Rebekah,Bailey,F,MD,12486
10794,Dustin,Lawson,F,MS,12396
10795,Victor,Fisher,M,DM,9191
10796,Cynthia,Wu,F,DM,2527
10797,Laura,Kim,M,MS,715
10798,Marcus,Carr,M,MD,6368
10799,Christopher,Williams,M,MBBS,111
10800,Cheyenne,Reynolds,F,MD,1209
10801,Justin,Wilson,F,DM,16464
10802,Lauren,Reyes,M,DM,15529
10803,Monica,Lynn,F,MD,3413
10804,Eric,Miller,M,DM,17261
10805,Andre,Garcia,F,DM,16525
10806,Dylan,White,M,MD,15983
10807,Scott,Underwood,F,MD,6994
10808,Janet,Henry,M,MS,1809
10809,Steven,Hester,M,DM,3157
10810,Kendra,Norton,F,BDS,4735
10811,Debra,Thompson,M,BDS,8507
10812,Ryan,Morales,M,MD,2131
10813,Timothy,Martinez,M,MS,18327
10814,Aaron,Newman,M,BDS,13880
10815,Kimberly,Stuart,M,MS,5753
10816,Marie,Boone,M,DM,8507
10817,Mark,Smith,M,BDS,8952
10818,Lisa,Meyer,F,MS,10513
10819,Joshua,Santos,M,BDS,5760
10820,Kimberly,Garza,M,MBBS,14941
10821,Justin,Sexton,M,MS,8275
10822,Mark,Williams,F,MBBS,10472
10823,Ann,Nolan,M,BDS,13688
10824,Malik,Owens,F,MS,16669
10825,Samuel,Drake,F,MD,13325
10826,Mark,Pearson,F,MD,312
10827,Joseph,Campbell,F,MD,6155
10828,Jason,Davis,M,MS,17919
10829,Jessica,Mayo,M,DM,3573
10830,Rebecca,Schmidt,M,MS,15956
10831,Mitchell,Heath,F,BDS,2907
10832,Joel,Jackson,M,MS,6616
10833,Jared,Wilson,F,MS,7308
10834,Justin,Sanchez,F,MS,19447
10835,Mario,Mathews,F,DM,9871
10836,Gabriela,Butler,F,MBBS,15253
10837,Nicole,Herman,F,MBBS,18726
10838,Joshua,Yang,M,MBBS,12225
10839,Tim,Adams,F,MD,6206
10840,Linda,Riddle,F,DM,5853
10841,Jason,Martin,M,MBBS,5074
10842,Curtis,Whitehead,M,BDS,10389
10843,Vanessa,Davies,M,MBBS,17113
10844,Marc,Dean,M,MS,11824
10845,David,Porter,M,MD,8812
10846,Michelle,Simmons,M,MD,1613
10847,Jamie,Elliott,F,DM,3004
10848,Nicholas,Obrien,F,MBBS,3881
10849,Sarah,Elliott,F,MS,8610
10850,Patrick,Bailey,M,DM,15260
10851,Alison,Schaefer,F,DM,13771
10852,James,Vega,M,DM,13186
10853,Michelle,Strickland,F,MS,11654
10854,Misty,Jackson,F,BDS,15519
10855,Justin,Miller,M,MS,7499
10856,Amanda,Yang,F,MS,739
10857,Lisa,Russell,F,BDS,8087
10858,Jonathan,Martin,M,MD,19815
10859,Jean,Hernandez,M,MBBS,6302
10860,Eugene,Hayes,F,MD,16090
10861,Samantha,Fletcher,M,BDS,10301
10862,Thomas,Padilla,M,MS,12947
10863,Tammy,Davis,F,BDS,19767
10864,Dawn,Lynch,F,MBBS,18919
10865,Julie,Smith,F,MS,3861
10866,Nichole,Benson,M,MD,4057
10867,Travis,Garcia,F,DM,14290
10868,Sandra,Freeman,M,MS,4802
10869,Kenneth,Everett,F,BDS,15158
10870,Angel,Hoover,M,MS,10269
10871,Jamie,Klein,M,MS,6041
10872,James,Garcia,M,DM,1169
10873,Annette,Campbell,M,DM,8064
10874,Michael,Coleman,F,BDS,6193
10875,Matthew,Wagner,M,BDS,16766
10876,John,Thomas,F,DM,17515
10877,Jill,Rodriguez,M,BDS,7518
10878,Eric,Huff,F,MBBS,4069
10879,Chad,Castro,M,MBBS,8424
10880,Rose,Ross,F,MD,13971
10881,Keith,Benson,M,MBBS,18107
10882,Alan,Howard,M,MS,16594
10883,Ann,Thomas,M,DM,17594
10884,Joseph,Gonzalez,M,DM,6736
10885,Jennifer,Mcgee,F,MD,15756
10886,Jackie,Moore,F,MD,3506
10887,Daniel,Valenzuela,F,MBBS,1490
10888,Annette,Jackson,F,MBBS,14345
10889,Beth,Allen,M,BDS,409
10890,Melanie,Clark,F,BDS,16448
10891,Whitney,Madden,F,DM,10664
10892,Tracy,Hernandez,F,MBBS,15997
10893,Anna,Clark,M,MD,3554
10894,Julie,Murphy,M,MD,10405
10895,Dustin,Frank,M,DM,7949
10896,John,Burns,M,DM,4324
10897,Whitney,Wyatt,F,BDS,18413
10898,Penny,Garcia,F,BDS,11484
10899,Shelly,Norris,F,MS,8594
10900,Steven,Thomas,M,MD,16823
10901,Frank,Roberts,F,MD,10937
10902,George,Sawyer,F,DM,19302
10903,Leonard,Shelton,F,DM,15836
10904,Beth,Robbins,M,MD,14269
10905,Barry,Smith,F,MD,3473
10906,Patty,Torres,M,MBBS,8752
10907,John,Lopez,F,MD,948
10908,Kayla,Austin,F,MD,15245
10909,Christopher,Kelley,M,MD,850
10910,Kristi,Webb,M,DM,10646
10911,Steven,Alexander,M,DM,12595
10912,Richard,Jimenez,M,BDS,14005
10913,Antonio,Castaneda,F,MD,15530
10914,Jamie,Le,F,DM,12389
10915,Melissa,Smith,M,MS,11497
10916,Laura,Bradford,M,MBBS,295
10917,Jane,Garcia,M,DM,10759
10918,Jody,Goodman,F,BDS,6705
10919,Michael,Robbins,M,MBBS,13773
10920,Amy,Ray,F,MD,12616
10921,Daniel,Mejia,F,MD,2037
10922,Lisa,Pearson,F,MBBS,17882
10923,John,Johnson,M,BDS,17893
10924,Stephanie,Weaver,M,BDS,16645
10925,Julie,Cortez,F,MBBS,12327
10926,Jason,Adams,M,MBBS,5489
10927,Elizabeth,Beard,F,DM,2245
10928,Taylor,Terry,F,MD,14313
10929,Benjamin,Grant,M,MS,9715
10930,Edward,Jacobs,M,MBBS,13564
10931,Joshua,Scott,M,MBBS,8174
10932,Denise,Jones,M,DM,11470
10933,Melinda,Stewart,M,DM,15032
10934,Christian,Davis,F,BDS,19002
10935,George,Lawson,M,MBBS,7504
10936,Travis,Dalton,F,MBBS,4199
10937,John,Anderson,F,MD,18517
10938,Leah,Reynolds,M,BDS,7630
10939,Karina,Lee,F,MD,13428
10940,Justin,Maldonado,F,MD,15825
10941,Gregory,Thomas,F,DM,11157
10942,Danielle,Dennis,M,BDS,6522
10943,Sarah,Torres,M,MBBS,1735
10944,Matthew,Hunter,M,BDS,4629
10945,Sharon,Ferguson,M,DM,11433
10946,Daniel,Morris,M,MS,19987
10947,Jennifer,Keith,M,MS,5046
10948,Hannah,Harris,M,BDS,10322
10949,Rebecca,Johnston,F,MBBS,18798
10950,Thomas,Vaughan,M,MD,15576
10951,Tina,Simmons,F,MD,16230
10952,Scott,Hill,M,MS,19955
10953,Samantha,Hughes,M,MD,13770
10954,Shawn,Patel,F,MBBS,7844
10955,Kim,Pearson,M,DM,1080
10956,David,Tate,F,BDS,8908
10957,Molly,Shepherd,F,MS,18138
10958,Matthew,Thompson,F,MS,1322
10959,Charles,Jones,F,MBBS,5835
10960,Jessica,Diaz,F,MD,15201
10961,Melissa,Mason,M,DM,5842
10962,Paula,Gilbert,F,MBBS,1214
10963,Shannon,Berry,M,BDS,8767
10964,Michelle,Taylor,F,MD,17529
10965,Matthew,Peters,M,MD,5405
10966,Amber,Cooper,M,DM,832
10967,Ricky,Carter,M,MBBS,8377
10968,Kelli,Flores,M,MS,14305
10969,Ryan,Blair,M,DM,11968
10970,Joshua,Davidson,F,MS,17661
10971,Angela,Anthony,M,MBBS,14487
10972,Emily,David,M,MBBS,3390
10973,Joshua,Steele,F,MS,1634
10974,Javier,Mercado,M,MS,3299
10975,Dominique,Hayes,F,BDS,8127
10976,Lisa,Powers,F,MD,19436
10977,Robert,Conley,F,DM,4662
10978,Heather,Phillips,M,MS,14124
10979,Timothy,Johnson,M,BDS,18193
10980,Kyle,Wheeler,F,BDS,1451
10981,Ryan,Hanson,F,MBBS,16627
10982,Amy,King,F,DM,13475
10983,Edward,Fowler,F,MD,17072
10984,Timothy,Mullins,M,BDS,8325
10985,Crystal,Barr,M,BDS,7847
10986,Jennifer,Acosta,F,BDS,2506
10987,Lauren,Mullen,F,DM,3646
10988,Tracy,Mccann,F,MBBS,17704
10989,Tracy,Cline,F,BDS,4270
10990,Alan,Fox,M,BDS,8911
10991,Andrew,Richardson,F,MD,3051
10992,Kristina,Watkins,F,MBBS,11668
10993,Christina,Hatfield,M,MD,400
10994,Ashley,Mcgee,F,BDS,5997
10995,Randy,Carr,F,BDS,17503
10996,Matthew,Faulkner,M,BDS,3678
10997,Sherry,Torres,F,MS,13596
10998,Diane,Collins,F,MD,1455
10999,Renee,Jordan,M,MS,4805
11000,Shannon,Vasquez,M,BDS,2119
11001,Tracy,Mendoza,F,DM,4238
11002,Timothy,Bishop,M,DM,15556
11003,Mark,Perez,F,DM,4509
11004,Susan,Marshall,F,DM,7023
11005,Haley,Silva,F,MBBS,8434
11006,Shannon,Guerrero,M,MS,13924
11007,Ronald,Kelly,M,MD,1124
11008,Gina,Hall,M,DM,10704
11009,Wesley,Dixon,F,BDS,9547
11010,Carla,Riley,F,MD,2586
11011,David,Villarreal,M,DM,18978
11012,Linda,Houston,M,MS,17036
11013,Benjamin,Campbell,F,MD,6702
11014,Bryan,Brown,F,MBBS,16414
11015,Amber,Ware,M,MBBS,6403
11016,Brett,Smith,F,BDS,15828
11017,Kenneth,Lozano,F,DM,13521
11018,Richard,Hernandez,F,MBBS,17967
11019,Shannon,Padilla,M,BDS,16801
11020,Chelsea,Weaver,F,MBBS,14939
11021,Charles,Reed,M,BDS,9268
11022,Joanna,Golden,M,MS,16974
11023,Bonnie,Williams,M,MS,6727
11024,Tyler,Miller,F,MBBS,12176
11025,Samuel,Rogers,F,MS,10070
11026,Kerry,Clark,F,MD,16282
11027,Brianna,Estrada,F,MBBS,4693
11028,Jennifer,Martinez,F,DM,11724
11029,Timothy,Odonnell,F,MD,8469
11030,Michael,Garrett,F,MBBS,3213
11031,William,Smith,F,MS,1968
11032,Andrea,Campbell,F,BDS,4782
11033,Andrea,Mathis,M,MS,3001
11034,Steven,Silva,M,MD,7838
11035,Nancy,Shah,F,MBBS,3323
11036,Vincent,Lozano,F,MBBS,19918
11037,John,Haynes,F,MD,15761
11038,Lisa,Williams,F,MS,5508
11039,Melvin,Young,M,MS,13969
11040,Lisa,Nelson,F,BDS,11353
11041,Paul,Gutierrez,F,MBBS,18321
11042,Michelle,Morales,M,MD,966
11043,Ryan,Hall,M,BDS,6049
11044,Melissa,Conway,M,MBBS,4222
11045,Daniel,Davis,F,MD,15857
11046,Todd,Carter,F,MBBS,9689
11047,Lauren,Cardenas,F,BDS,5063
11048,Kevin,Chung,F,MBBS,14031
11049,Joshua,Knapp,M,BDS,8796
11050,Jennifer,Miller,F,MD,5678
11051,Scott,Lopez,F,MBBS,4026
11052,Matthew,Avila,F,DM,1849
11053,Courtney,Turner,M,MBBS,4782
11054,Derrick,Perez,F,MS,2094
11055,Erika,Brown,M,MBBS,16816
11056,Elizabeth,Torres,M,MS,6202
11057,Andrew,Fernandez,M,MBBS,16377
11058,Alice,Schwartz,M,MD,17151
11059,Courtney,Wilson,M,BDS,6890
11060,David,Sanders,F,BDS,1030
11061,Nicholas,Wilson,M,BDS,3509
11062,Steven,Green,F,MS,5075
